Price,Close,High,Low,Open,Volume
2014-05-15,79.30083465576172,79.39513479048345,79.23555122427058,79.28632907133155,2408900
2014-05-16,79.21379089355469,79.32260215579599,79.19202974798056,79.22830201351789,558700
2014-05-19,79.18473052978516,79.35156956512044,79.17747497431097,79.3152973221168,945900
2014-05-20,79.2210464477539,79.29358544445259,79.18477971658992,79.18477971658992,1102200
2014-05-21,79.19200897216797,79.1992645302461,79.12672555257252,79.17750339038095,804400
2014-05-22,79.15576171875,79.19928400918454,79.11223389394488,79.17026730410464,633900
2014-05-23,79.23554992675781,79.25005551095045,79.17026096196555,79.19927766472098,435500
2014-05-27,79.30809020996094,79.30809020996094,79.14124554998855,79.25005680350357,762600
2014-05-28,79.52567291259766,79.56920071586836,79.38059499334294,79.42411726224577,692300
2014-05-29,79.48214721679688,79.6707529311905,79.4603860832837,79.60546399628333,981400
2014-05-30,79.55469512939453,79.55469512939453,79.39510608650816,79.44588391521125,5554700
2014-06-02,79.31269836425781,79.47985851573183,79.28362679248688,79.42898465134154,2822900
2014-06-03,79.10186767578125,79.24722541344283,79.05826312689814,79.23268686726131,864600
2014-06-04,79.0728759765625,79.13101358142735,79.02200210678329,79.13101358142735,1445700
2014-06-05,79.1745834350586,79.20365499511847,79.05102791859584,79.08736875487897,643500
2014-06-06,79.13098907470703,79.30541846978896,79.13098907470703,79.29087991444835,839500
2014-06-09,79.05830383300781,79.12371623484322,79.04377082417416,79.10190840434235,1133400
2014-06-10,78.94205474853516,79.02926392613638,78.94205474853516,78.97112632268083,823300
2014-06-11,79.00016021728516,79.05830334192578,78.95655564622146,79.02196804765055,1171200
2014-06-12,79.1528091430664,79.21821601770698,78.98564899981537,79.02925358290908,1224200
2014-06-13,79.13098907470703,79.15279690771794,79.007439078483,79.03651064433,1040900
2014-06-16,79.08740234375,79.18915007475584,79.07286932996436,79.1237431954673,1308900
2014-06-17,78.94205474853516,79.06560478002744,78.93478546878978,79.04380248562713,842300
2014-06-18,79.1528091430664,79.1528091430664,78.95657742947454,79.02198984895018,504400
2014-06-19,79.03648376464844,79.23997911153597,78.98560992792656,79.21817683077407,690000
2014-06-20,79.1745834350586,79.1745834350586,79.02196190336909,79.02196190336909,690600
2014-06-23,79.10186767578125,79.23268686726131,79.10186767578125,79.21088459281975,559700
2014-06-24,79.23999786376953,79.25453641760626,79.1309808893287,79.1891240150083,740800
2014-06-25,79.34903717041016,79.42171332554699,79.29816330733084,79.36357018350344,713700
2014-06-26,79.50167083740234,79.51620939753951,79.39992309578639,79.39992309578639,673700
2014-06-27,79.50167083740234,79.5816162836486,79.47259926196406,79.54527542814174,668200
2014-06-30,79.5089111328125,79.58158727249638,79.47983956797215,79.55978498507461,1046900
2014-07-01,79.41133117675781,79.49142006391939,79.39677208581243,79.44045491343337,1038500
2014-07-02,79.13465118408203,79.31667034271334,79.13465118408203,79.31667034271334,1381400
2014-07-03,79.08373260498047,79.1128563540831,78.97451993454239,79.03276743274766,634500
2014-07-07,79.10554504394531,79.17835161263208,79.08370362881779,79.12738645907282,1253300
2014-07-08,79.26575469970703,79.34584362390079,79.24390772100998,79.24390772100998,2024000
2014-07-09,79.33126068115234,79.38950816800711,79.20020661312215,79.27301319429758,785500
2014-07-10,79.36767578125,79.49872986419427,79.36767578125,79.49144753881217,791500
2014-07-11,79.47688293457031,79.5569662890763,79.46231828481554,79.47688293457031,606800
2014-07-14,79.41133117675781,79.45501400437875,79.36036602627178,79.44045491343337,710400
2014-07-15,79.30941009521484,79.47687021186974,79.28756867886538,79.35309292791375,660200
2014-07-16,79.37494659423828,79.39679356874483,79.33126375479777,79.36766982418906,725600
2014-07-17,79.60794830322266,79.63707205411013,79.44777600552278,79.52058260534773,1158400
2014-07-18,79.52059936523438,79.60068830835773,79.49147560820873,79.56428222337851,543600
2014-07-21,79.54967498779297,79.68800580647678,79.54967498779297,79.6151992353613,585700
2014-07-22,79.6807861328125,79.68806290678849,79.56429109172522,79.63709771501011,724700
2014-07-23,79.69526672363281,79.76079650838496,79.658866225245,79.72439045521334,711800
2014-07-24,79.44776153564453,79.59337470877378,79.44776153564453,79.59337470877378,853400
2014-07-25,79.60066986083984,79.64435270886044,79.54970468655335,79.62251128485015,506200
2014-07-28,79.61519622802734,79.67344370463364,79.55694875142105,79.62976087457147,673000
2014-07-29,79.69526672363281,79.7389495436117,79.60789552889122,79.68798440204172,2977100
2014-07-30,79.41133117675781,79.57150895108099,79.37492511721716,79.54238521440543,1245000
2014-07-31,79.30941009521484,79.42589950067375,79.27300403144213,79.28756867886538,1066400
2014-08-01,79.60847473144531,79.64494776337328,79.33129860980414,79.42612070181217,1064400
2014-08-04,79.59387969970703,79.71058337144274,79.59387969970703,79.65222875307353,1496900
2014-08-05,79.59387969970703,79.65222875307353,79.4698747444218,79.59387969970703,1875100
2014-08-06,79.60120391845703,79.70332176180295,79.58661804012408,79.70332176180295,708800
2014-08-07,79.75436401367188,79.7981327695326,79.57930568524073,79.64495603652986,1246500
2014-08-08,79.78356170654297,79.96591580169277,79.76168010552584,79.84921207459968,1339200
2014-08-11,79.79081726074219,79.86375774908178,79.76163995240584,79.7981129790769,1632900
2014-08-12,79.75436401367188,79.82731008510511,79.73248241824348,79.82731008510511,876000
2014-08-13,79.91487121582031,79.92216693913679,79.79087174447197,79.827344796048,3471700
2014-08-14,79.95860290527344,80.00236609486187,79.90024827581968,79.98048450006766,1072900
2014-08-15,80.15553283691406,80.32330098444058,79.94400150525152,80.01694200047925,2593200
2014-08-18,79.98780059814453,80.10450432178038,79.95862327598427,80.08262272141148,1424400
2014-08-19,79.87838745117188,80.08991886419176,79.86379600751246,80.06074154187814,1820700
2014-08-20,79.79081726074219,79.90023077575286,79.76893567074056,79.90023077575286,929500
2014-08-21,79.929443359375,79.94402923747909,79.8346156741809,79.85650283884453,775600
2014-08-22,79.91487121582031,79.95134426739634,79.76169441621244,79.89298961087724,801900
2014-08-25,79.98046112060547,80.00963842680339,79.88563348421168,80.00963842680339,3473800
2014-08-26,79.98780059814453,80.03885952067368,79.95132755419291,80.03885952067368,543400
2014-08-27,80.08991241455078,80.12637989075218,80.01696633213845,80.03885349586501,866100
2014-08-28,80.2503662109375,80.27225337108688,80.15554411030561,80.20660302064645,1123700
2014-08-29,80.2211685180664,80.30139915265296,80.19199121230672,80.23575438844522,1473300
2014-09-02,79.97642517089844,80.10795355225086,79.97642517089844,80.04950082989761,1029300
2014-09-03,80.0640869140625,80.07139559259416,79.91794679275915,79.93255857493418,1311700
2014-09-04,79.96178436279297,80.04216309860745,79.87409694875318,79.9690930410183,1308900
2014-09-05,79.91795349121094,80.04217316221929,79.85949520783451,79.96910309544312,798500
2014-09-08,79.83755493164062,80.04215329779326,79.83755493164062,80.00561548602857,895300
2014-09-09,79.72795104980469,79.8156384574833,79.71333369441443,79.77179196620017,689500
2014-09-10,79.61834716796875,79.65488498338507,79.58181492744035,79.63296452409045,974400
2014-09-11,79.53797912597656,79.69142793655446,79.52336734277857,79.65489569111516,753500
2014-09-12,79.37724304199219,79.45762180847852,79.35532257383957,79.42108955318757,1327600
2014-09-15,79.36260223388672,79.472210109459,79.34798487720342,79.45028964932217,1210800
2014-09-16,79.36260223388672,79.47951321291252,79.36260223388672,79.42836361429721,851000
2014-09-17,79.2748794555664,79.53062733455911,79.26757635537065,79.457557308402,707200
2014-09-18,79.28223419189453,79.31877201364358,79.24569637014548,79.28223419189453,707600
2014-09-19,79.41371154785156,79.45024934613696,79.2894919534977,79.32602417689779,929900
2014-09-22,79.52337646484375,79.58183475411874,79.47222685545044,79.54529692959954,592400
2014-09-23,79.59647369384766,79.61108548370666,79.52340359477022,79.58186190398865,705200
2014-09-24,79.54529571533203,79.70605322093965,79.53067835579176,79.70605322093965,836700
2014-09-25,79.69873046875,79.72065092930067,79.63296908709796,79.63296908709796,1161900
2014-09-26,79.69143676757812,79.71335723224857,79.55990840466619,79.69143676757812,1729500
2014-09-29,79.77912139892578,79.82296232672675,79.69143396843474,79.76450961462182,7243700
2014-09-30,79.72795104980469,79.85217069618366,79.71333369441443,79.78640932159043,2335400
2014-10-01,80.17369079589844,80.18101215248,79.93213628973643,79.93213628973643,6605200
2014-10-02,80.04197692871094,80.2469303456774,80.04197692871094,80.19569199143578,4826800
2014-10-03,80.0053939819336,80.04931098265841,79.93219153464202,80.01270975901262,2928900
2014-10-06,80.07860565185547,80.18840375853276,80.01272455402362,80.07860565185547,2145800
2014-10-07,80.38602447509766,80.40798297640418,80.19570815616959,80.23230938138907,2328400
2014-10-08,80.61293029785156,80.62025165925068,80.28354163420327,80.4445780776091,2477900
2014-10-09,80.45191192626953,80.56902580402081,80.42263206069087,80.56902580402081,1502800
2014-10-10,80.51039123535156,80.53967107371348,80.42255730482397,80.48843275271967,1734400
2014-10-13,80.74469757080078,80.76665607334297,80.54706546335787,80.62758369572137,1098500
2014-10-14,80.9276351928711,80.94227790723222,80.72268186828931,80.88371821890621,3518500
2014-10-15,81.07406616210938,82.0402790596183,80.97890523517499,81.39613340490472,2275400
2014-10-16,81.00821685791016,81.35956967867773,80.91306147822235,81.24977157315263,1792900
2014-10-17,80.89835357666016,80.99351446424527,80.81051963065437,80.89103780419909,2065800
2014-10-20,80.99359130859375,81.0521510511968,80.9350315659907,81.02287117989528,1518300
2014-10-21,80.92034912109375,81.0155044611297,80.87642654644836,80.92034912109375,2625000
2014-10-22,80.87639617919922,80.9129973802339,80.81052071880784,80.883717536318,3179200
2014-10-23,80.68611907958984,80.78127442341521,80.61291664711945,80.78127442341521,1863100
2014-10-24,80.71537780761719,80.77393750849197,80.62754384086548,80.71537780761719,1188900
2014-10-27,80.74469757080078,80.75934029553773,80.65686356063203,80.72273906825859,1073100
2014-10-28,80.6202392578125,80.70075746712968,80.59095940128248,80.67147761059965,1128600
2014-10-29,80.44458770751953,80.63490403474187,80.40798648070492,80.53974307884913,1591000
2014-10-30,80.5763168334961,80.65683503738538,80.53971561916052,80.55435833871924,2479500
2014-10-31,80.5763168334961,80.5763168334961,80.44456028027375,80.4665187750506,3145100
2014-11-03,80.42382049560547,80.54847314135492,80.33582743102451,80.53381042775159,2282400
2014-11-04,80.43115997314453,80.55581262714448,80.41649166425,80.43848853327108,2346300
2014-11-05,80.46048736572266,80.46781592551851,80.35782599105582,80.40182532143317,2699600
2014-11-06,80.3211441040039,80.41646570376327,80.29181309000437,80.30647579984469,1391400
2014-11-07,80.59244537353516,80.5997739307126,80.36513143170994,80.37246558320584,1661400
2014-11-10,80.40178680419922,80.59243555964774,80.40178680419922,80.58510140904494,846900
2014-11-11,80.43846130371094,80.44579545567548,80.35780241505734,80.40913588449037,1138500
2014-11-12,80.44581604003906,80.57046868373828,80.40915645947354,80.46781290724243,1123700
2014-11-13,80.48247528076172,80.51180629964364,80.40915053071683,80.47514112746128,860800
2014-11-14,80.55579376220703,80.61445579540597,80.39447596806964,80.42380698466911,1073000
2014-11-17,80.46048736572266,80.62913375015438,80.45315321160636,80.62913375015438,1403000
2014-11-18,80.53379821777344,80.57045779338385,80.48979889499367,80.52646406492356,1318400
2014-11-19,80.34310913085938,80.54108640401141,80.33577498168584,80.42376798881823,1361800
2014-11-20,80.48983764648438,80.60716177128965,80.43118117840392,80.56316802164876,1155800
2014-11-21,80.5851821899414,80.62917594902329,80.54118283653612,80.59984491152757,1295000
2014-11-24,80.61449432373047,80.68781910311378,80.5411639500251,80.54849810626004,1355100
2014-11-25,80.79045867919922,80.81978970392322,80.62914084037766,80.62914084037766,3187700
2014-11-26,80.85643768310547,80.90776557042473,80.83444081630009,80.90043701103636,1205700
2014-11-28,81.10572814941406,81.11306230127687,80.95174452620748,80.97374138747718,2072800
2014-12-01,80.92342376708984,81.30569037323424,80.92342376708984,81.30569037323424,2811700
2014-12-02,80.76167297363281,80.85723819855257,80.72491409786991,80.85723819855257,1469400
2014-12-03,80.68817138671875,80.76903643708268,80.66611830182272,80.73963045434873,1998000
2014-12-04,80.9307861328125,80.94549193306804,80.7028967064268,80.75435579008226,3001700
2014-12-05,80.58531188964844,80.82055431407728,80.57795898646016,80.7690952090029,3477700
2014-12-08,80.78373718261719,80.86460223354014,80.5411420298483,80.7249252167427,984100
2014-12-09,80.90877532958984,81.0337522626057,80.82791021177705,80.96758734411232,1203000
2014-12-10,81.04840087890625,81.09250705741566,80.8499174669951,80.86461765695861,1208000
2014-12-11,81.01896667480469,81.03367246826562,80.87928968001017,80.97486051165563,1447700
2014-12-12,81.27627563476562,81.34979339719311,81.09249244593259,81.23216946420341,1714100
2014-12-15,81.05577850341797,81.26161487740855,81.04842560188386,81.14399088734505,2540700
2014-12-16,81.25422668457031,81.30568575571765,81.09984947112834,81.30568575571765,1411700
2014-12-17,81.15132904052734,81.36451827730725,81.07046396421015,81.23219411684454,2167500
2014-12-18,80.93810272216797,81.02632065826614,80.90869674346858,80.98956178273767,1865800
2014-12-19,81.07048797607422,81.14400017396683,80.92346358028901,80.92346358028901,1865000
2014-12-22,81.19538879394531,81.20274168993845,81.06306470915041,81.12187665986288,3827800
2014-12-23,80.820556640625,81.15136438153714,80.79115063564717,81.0852050768035,2790800
2014-12-24,80.90830993652344,80.92305963621253,80.73865743880228,80.86404958243922,922100
2014-12-26,80.94515991210938,81.0410526242787,80.85665048857656,80.9304102173561,1124900
2014-12-29,81.1148452758789,81.17385533385612,81.01158048817321,81.09271791101466,2199200
2014-12-30,81.20338439941406,81.32878222530144,81.14437994739104,81.28452185189552,2069600
2014-12-31,81.22547912597656,81.32874390274657,81.2107237992904,81.24022882515445,2493900
2015-01-02,81.45410919189453,81.50574156325969,81.26970706166091,81.26970706166091,2090200
2015-01-05,81.63114929199219,81.69753699789158,81.49100747288456,81.55001188895265,3446200
2015-01-06,81.8376693725586,82.13271392887947,81.79341465873786,81.845047034031,3688100
2015-01-07,81.82292175292969,81.90405914866402,81.68277431893276,81.87455412953271,3984400
2015-01-08,81.69750213623047,81.75650652712041,81.60160944946227,81.75650652712041,2212200
2015-01-09,81.89664459228516,81.97778195146682,81.67536548974788,81.7933798856002,1322600
2015-01-12,81.96309661865234,82.06636140641946,81.93359158964618,81.9926016476585,2185700
2015-01-13,81.98519134521484,82.11796110913247,81.89667629343423,81.98519134521484,5537000
2015-01-14,82.18431091308594,82.35396328885264,82.16956122399964,82.34658563055729,3043600
2015-01-15,82.56051635742188,82.56789401783118,82.23596682948494,82.23596682948494,2084000
2015-01-16,82.2433853149414,82.48679758172227,82.18437525738686,82.37615513068471,2744500
2015-01-20,82.38349914550781,82.49413592384734,82.28023440071989,82.42775385684362,2059400
2015-01-21,82.2359619140625,82.4719963854976,82.16220219689635,82.37610931593217,2020200
2015-01-22,82.19173431396484,82.40564150354172,82.08846955037704,82.40564150354172,2030400
2015-01-23,82.39827728271484,82.47203703623742,82.27288513897561,82.35402255610299,1535000
2015-01-26,82.36133575439453,82.45722279617097,82.20643307748048,82.45722279617097,2705200
2015-01-27,82.31705474853516,82.5899717446278,82.28017772365949,82.5899717446278,1635900
2015-01-28,82.66386413574219,82.77450664300704,82.36881932553977,82.3909467014904,1327800
2015-01-29,82.59745788574219,82.65646232854138,82.4794377451237,82.5605751849214,1752600
2015-01-30,82.89242553710938,82.99569025739144,82.7891608168273,82.87029818669254,6252800
2015-02-02,82.88944244384766,82.91161013149313,82.7416916775271,82.78601578015717,2792100
2015-02-03,82.57184600830078,82.81564006032463,82.56446240890763,82.81564006032463,1815400
2015-02-04,82.69743347167969,82.70481707044796,82.37237476315754,82.47580150926278,1953000
2015-02-05,82.52753448486328,82.63096125553521,82.42410771419135,82.58663710705761,2409600
2015-02-06,82.04729461669922,82.3058670507355,82.02513255351519,82.3058670507355,2531300
2015-02-09,82.03248596191406,82.23195007979496,82.03248596191406,82.23195007979496,1724900
2015-02-10,81.94386291503906,82.04728962783135,81.86998749680644,81.97341420959873,1272500
2015-02-11,81.90693664550781,81.9955849021847,81.81089351899622,81.91432024267507,1803400
2015-02-12,81.92170715332031,82.09162570102258,81.90693432307094,81.93648561990322,2123700
2015-02-13,81.82565307617188,81.98079312583744,81.78871255353761,81.96601466225077,1706200
2015-02-17,81.49319458007812,81.8034802749961,81.44148123698041,81.75915052638973,2043000
2015-02-18,81.72224426269531,81.81828175169846,81.49322311763605,81.55232571225352,1442400
2015-02-19,81.65579223632812,81.82571086959373,81.61885732393917,81.72228409676644,1443000
2015-02-20,81.67051696777344,81.91430526539415,81.5375389707382,81.76655444039174,2280700
2015-02-23,81.81829833984375,81.86262247662646,81.75181213466968,81.77397420306103,1688200
2015-02-24,82.1802978515625,82.20245992154761,81.67055333289936,81.81091498825013,1736700
2015-02-25,82.2394027709961,82.2394027709961,82.05471133415534,82.15074885223181,2319300
2015-02-26,81.94386291503906,82.20981892974298,81.89953879136611,82.15810557334684,1837300
2015-02-27,82.1507797241211,82.16555820096984,81.92176406000283,82.1064555662498,3816400
2015-03-02,81.7333755493164,82.1329780739453,81.7333755493164,82.1329780739453,7881900
2015-03-03,81.6297378540039,81.82214023539913,81.6297378540039,81.72594186758924,4228400
2015-03-04,81.67417907714844,81.77777910375251,81.60757583388695,81.72597909045048,1477100
2015-03-05,81.71116638183594,81.79996881395732,81.6223695954919,81.71856799595706,1053000
2015-03-06,81.17838287353516,81.4669837910745,81.10438365161356,81.45958782092747,1872900
2015-03-09,81.38555908203125,81.52615585895691,81.33375908089512,81.52615585895691,2724700
2015-03-10,81.57794952392578,81.66675193859473,81.51135194725627,81.57055355703557,1708100
2015-03-11,81.74078369140625,81.7925837091549,81.55578282147846,81.55578282147846,1171600
2015-03-12,81.807373046875,81.93317226207432,81.71116899755283,81.91097306477769,1416600
2015-03-13,81.65196990966797,81.86657156649514,81.58537231571007,81.72597476399147,3235500
2015-03-16,81.82958221435547,81.8961798143597,81.71117895331031,81.85918302961676,1305800
2015-03-17,81.81476593017578,81.9035683617911,81.79996834779521,81.87396755125266,1423700
2015-03-18,82.41415405273438,82.42895163180926,81.82955087819535,81.98495086447392,1997800
2015-03-19,82.12557983398438,82.36238069620471,82.09597902048459,82.31797665306608,1929700
2015-03-20,82.37721252441406,82.39201011442638,82.27361245698707,82.31061490068824,3833600
2015-03-23,82.39197540283203,82.43637944572214,82.31058022338551,82.41418024716602,1120900
2015-03-24,82.61393737792969,82.63613656538756,82.41413904503389,82.49553982956274,2647300
2015-03-25,82.45857238769531,82.69537323062305,82.45857238769531,82.69537323062305,1612300
2015-03-26,82.16256713867188,82.40676958754167,82.1403679425523,82.36976716349089,1377600
2015-03-27,82.28097534179688,82.39197132908949,82.25877614433836,82.27357372738484,5610200
2015-03-30,82.31798553466797,82.39198475351252,82.25878954705942,82.39198475351252,1310700
2015-03-31,82.45857238769531,82.47336997035066,82.27357155272747,82.34016914334272,2958100
2015-04-01,82.7262191772461,82.7632861444482,82.52603605969949,82.60759130662763,1927300
2015-04-02,82.61499786376953,82.71879441088483,82.57792524416224,82.71879441088483,1761700
2015-04-06,82.66693115234375,82.87452433450406,82.5705502196236,82.87452433450406,1431000
2015-04-07,82.68171691894531,82.71878953636795,82.50378079958857,82.62981864844596,1415200
2015-04-08,82.6891860961914,82.73366874070119,82.56314816575309,82.7114274184463,903000
2015-04-09,82.48153686523438,82.71137124777175,82.42222294184181,82.71137124777175,1728500
2015-04-10,82.48153686523438,82.63723167177457,82.44446424899226,82.61499036462413,2055600
2015-04-13,82.57049560546875,82.57049560546875,82.48152473346614,82.48152473346614,951000
2015-04-14,82.65945434570312,82.88187868004249,82.65945434570312,82.81514911714636,1157400
2015-04-15,82.7707290649414,82.82262736131008,82.70400510810597,82.78556038189821,1296800
2015-04-16,82.7262191772461,82.81518442372173,82.59276565104442,82.81518442372173,1000800
2015-04-17,82.79298400878906,82.88937061540005,82.63728909406093,82.6891873989703,1274300
2015-04-20,82.7336654663086,82.83746772687469,82.64470018081005,82.79297942763473,1289400
